mod_folder	source_class	version_installed	latest_version	latest_date	source_kind	canonical_url	pinned_version_url	archive_path	notes
ABETTORHLAREBALANCE	chriz-repo	1.0.0			chriz-repo				chriz-layer: source = own repo (pin release/SHA at manifest authoring)
AJANTISBG2	third-party	21	v21	2025-09-19	github-release	https://github.com/Gibberlings3/Ajantis_BG2	https://github.com/Gibberlings3/Ajantis_BG2/releases/download/v21/win-ajantisbg2-v21.zip	win-ajantisbg2-v21	Repo name is Ajantis_BG2 (underscore), not AjantisBG2. Installed v21 IS the current latest release; asset name matches local archive win-ajantisbg2-v21. Release also ships .iemod, lin-, mac- variants. EET-compatible per repo description. G3 mod page: gibberlings3.net/mods/npcs/ajantis-bg2/.
AKCB_BERSERKER	chriz-repo	2.0			chriz-repo				chriz-layer: source = own repo (pin release/SHA at manifest authoring)
AKCB_SHAPESHIFTER	chriz-repo	1.0			chriz-repo				chriz-layer: source = own repo (pin release/SHA at manifest authoring)
AK_MULTICLASS_PROFS_FIX	local-fix	2			local-fix				historical local fix; migration home/status is authoritative in docs/curation/components/COLLECTION_TAIL_FIXES.md
ALORA	local-soundset				local-soundset				locally built soundset; licensing review needed before any public release
ARTISANSKITPACK	chriz-repo	6.0	chriz-v1.3.1	2026-09-03	github-commit-zip	https://github.com/Chrizhermann/The-Artisan-s-Kitpack-Chriz-Balance-Patch	https://github.com/Chrizhermann/The-Artisan-s-Kitpack-Chriz-Balance-Patch/archive/ac718614991e34b4f720807bec5edc96266c6c5e.zip	The-Artisan-s-Kitpack-Chriz-Balance-Patch-ac718614991e34b4f720807bec5edc96266c6c5e	Immutable Latest fork release; one verified commit archive supplies all three TP2 identities and includes conventional WeiDU setup executables. The collection publishes only the three mod roots and supplies verified WeiDU 249 itself.
ARTISANSKITPACK_NPC	chriz-repo		chriz-v1.3.1	2026-09-03	github-commit-zip	https://github.com/Chrizhermann/The-Artisan-s-Kitpack-Chriz-Balance-Patch	https://github.com/Chrizhermann/The-Artisan-s-Kitpack-Chriz-Balance-Patch/archive/ac718614991e34b4f720807bec5edc96266c6c5e.zip	The-Artisan-s-Kitpack-Chriz-Balance-Patch-ac718614991e34b4f720807bec5edc96266c6c5e	Shares the exact immutable chriz-v1.3.1 archive with ARTISANSKITPACK; TP2 identity ArtisansKitpack_npc/ArtisansKitpack_npc.TP2.
ARTISANSKITPACK_TWEAK	chriz-repo		chriz-v1.3.1	2026-09-03	github-commit-zip	https://github.com/Chrizhermann/The-Artisan-s-Kitpack-Chriz-Balance-Patch	https://github.com/Chrizhermann/The-Artisan-s-Kitpack-Chriz-Balance-Patch/archive/ac718614991e34b4f720807bec5edc96266c6c5e.zip	The-Artisan-s-Kitpack-Chriz-Balance-Patch-ac718614991e34b4f720807bec5edc96266c6c5e	Shares the exact immutable chriz-v1.3.1 archive with ARTISANSKITPACK; TP2 identity ArtisansKitpack_tweak/ArtisansKitpack_tweak.TP2.
ASCENSION	third-party	2.1.0	2.1.0	2025-05-18	github-release	https://github.com/Gibberlings3/Ascension	https://github.com/Gibberlings3/Ascension/releases/download/2.1.0/ascension-2.1.0.zip	ascension-2.1.0	Installed 2.1.0 is the current latest release (published 2025-05-18, UTF-8 translation conversion). Release assets: .zip and .iemod. Verified via GitHub API.
